,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
425749,5,4,2,4,3,3,4,3,3,3,1,2
272496,4,4,2,4,3,4,4,4,4,3,2,3
362966,2,2,2,1,2,1,2,2,3,2,1,1
442122,5,4,2,4,3,3,4,3,4,3,2,2
334312,5,4,2,4,3,3,4,3,3,3,4,3
224605,4,3,2,3,3,3,4,3,3,3,1,3
137540,4,3,2,3,3,3,4,3,3,2,1,1
141499,2,2,1,2,2,1,2,1,3,2,1,1
175835,3,3,2,1,2,3,1,2,3,2,0,1
75359,5,4,2,4,3,4,3,3,4,3,2,2
214435,3,2,1,1,2,1,2,2,3,2,2,1
344355,4,4,2,3,3,3,3,3,4,3,2,2
315007,2,2,2,2,2,1,2,1,3,2,1,1
467308,1,0,1,0,1,1,2,1,2,0,1,1
80884,4,3,2,3,3,3,3,3,3,2,1,1
168551,5,5,2,4,3,4,4,4,4,4,2,3
532565,5,4,2,4,3,3,3,3,3,3,1,3
173438,5,4,2,4,3,3,3,3,3,3,1,2
400939,4,5,2,5,4,5,4,4,5,4,3,3
469281,3,3,2,3,3,3,3,3,3,2,1,1
497768,2,1,1,0,1,1,2,1,1,2,1,1
229260,5,4,2,4,3,3,4,3,3,2,1,2
571179,5,5,2,4,3,4,4,4,4,3,2,3
498736,3,3,2,2,2,3,3,3,3,3,1,2
80907,2,1,1,0,0,1,1,1,2,0,1,1
319904,3,3,2,2,2,2,3,2,3,2,1,2
140038,4,3,2,4,4,4,4,4,4,3,1,3
87275,4,3,2,4,3,3,4,3,3,3,1,3
59271,3,2,2,2,2,2,2,2,3,2,1,1
232133,4,4,2,3,3,3,3,3,3,3,2,2
362690,4,3,2,3,3,3,3,3,3,2,1,2
315238,5,4,2,4,3,4,4,3,3,3,1,3
477906,3,3,2,2,3,3,3,3,3,2,1,2
564644,3,3,2,2,2,3,3,3,3,2,1,2
44190,5,5,3,5,4,4,4,4,5,4,3,4
239169,4,3,2,4,3,3,4,3,3,3,1,2
179723,4,4,2,3,3,3,3,3,4,3,2,2
57620,4,5,2,4,4,4,4,4,4,3,1,3
566188,5,5,3,5,4,5,4,4,5,4,3,4
463973,2,2,1,1,2,0,2,0,2,2,1,1
64391,3,4,2,1,2,3,1,2,3,2,0,1
178651,5,4,2,4,3,3,4,3,3,3,1,3
131811,5,5,3,5,3,4,4,4,5,4,3,3
275117,2,2,1,3,2,1,1,2,1,2,2,1
480579,3,2,2,2,2,1,2,1,3,2,1,1
31504,3,3,2,1,2,2,1,1,3,0,0,1
155739,3,3,2,2,3,3,3,3,3,2,1,2
195526,5,4,2,4,3,4,4,3,4,3,4,3
349145,4,5,2,4,3,4,4,4,5,4,2,3
146826,2,2,2,2,2,1,2,1,2,2,1,1
568987,4,5,2,5,4,4,4,4,4,4,3,3
85589,5,4,2,4,3,4,4,3,4,3,2,2
155754,1,1,1,1,1,1,1,1,1,2,1,1
261973,4,5,2,4,4,4,4,4,4,3,1,3
480526,4,4,2,3,3,3,4,3,3,2,1,2
537051,3,2,1,2,2,1,2,1,3,2,1,1
581119,5,5,2,4,3,4,4,3,5,3,3,3
402844,4,3,2,3,3,3,4,3,3,2,1,2
88947,4,3,2,3,3,3,4,3,4,3,2,2
444539,5,5,3,4,3,4,4,4,5,4,3,3
11464,3,1,1,1,2,1,1,0,0,0,0,0
472568,5,4,2,4,3,3,3,3,4,3,2,2
231886,5,5,2,4,3,4,4,4,4,3,2,3
80096,5,5,3,5,3,4,4,4,5,4,3,3
232771,4,4,2,3,3,3,3,3,4,3,2,2
243293,2,2,1,2,2,1,2,1,1,2,1,1
524098,4,4,2,3,3,3,3,3,4,3,2,2
283649,2,2,1,2,2,1,2,2,1,2,2,1
36782,5,5,2,5,4,5,4,4,5,4,3,3
320658,4,5,2,4,3,4,4,4,5,3,2,3
83564,4,5,2,4,4,4,4,4,4,3,2,3
410631,2,1,1,1,0,1,2,2,1,2,1,1
460655,3,3,2,2,2,3,3,0,3,2,1,1
566602,3,3,2,4,3,3,3,3,3,3,1,2
521952,5,5,2,4,3,3,4,3,3,3,1,3
111710,4,3,2,4,4,4,4,4,4,3,1,3
445781,2,2,2,2,2,1,2,1,3,2,1,1
530219,4,3,2,4,3,4,4,3,4,3,1,3
578750,3,2,2,2,2,3,3,2,3,2,1,1
55578,4,4,2,3,3,3,4,3,4,3,1,2
283170,4,4,2,3,3,3,3,3,3,2,1,2
588811,1,0,1,0,0,1,0,1,1,0,0,0
86114,3,3,2,2,2,2,3,3,3,2,1,2
549623,4,4,2,4,3,3,3,3,4,3,2,2
237253,2,2,1,2,2,0,1,1,1,2,1,1
443730,4,4,2,3,3,3,3,3,3,3,2,2
121750,4,3,2,3,3,3,4,3,3,2,1,1
418784,2,0,1,0,0,1,2,1,2,0,1,1
309257,4,4,2,4,3,4,4,3,4,3,2,2
178073,4,5,2,4,4,4,4,4,4,4,1,3
171603,4,4,2,3,2,3,3,2,4,3,2,2
532703,2,2,1,1,0,1,2,1,2,2,1,1
114312,4,4,2,2,2,3,3,3,3,2,2,2
549545,1,1,1,1,1,1,1,1,1,2,1,1
456793,5,5,2,4,3,4,4,4,5,4,3,3
340113,5,5,2,4,3,3,4,4,4,4,3,3
101532,3,3,2,3,3,3,3,3,3,3,1,2
490171,4,4,2,3,3,3,4,3,4,4,2,2
191690,2,2,1,1,2,1,2,2,3,2,1,1
248593,2,2,1,2,0,1,2,1,2,2,1,1
435163,5,5,2,4,4,4,4,4,4,3,1,3
470978,3,3,2,2,2,2,3,2,3,2,1,2
161571,2,2,1,2,2,0,3,1,1,2,1,1
418859,4,3,2,4,3,3,3,3,3,3,1,2
396,4,4,3,4,3,4,5,5,5,4,5,4
147410,4,5,2,4,3,4,4,4,4,4,1,3
515775,1,2,1,1,1,1,1,1,1,2,1,1
312106,3,3,2,3,3,3,3,3,3,2,1,2
213133,4,3,2,4,3,3,4,3,3,3,1,3
408987,2,1,1,0,0,1,0,1,3,0,1,1
446756,4,3,2,3,2,3,3,3,3,3,1,2
384037,3,3,2,3,3,3,3,3,3,3,1,2
519748,3,3,2,2,2,2,3,1,3,2,1,1
215956,3,3,2,3,3,3,3,3,3,2,1,2
189236,2,2,1,0,2,1,2,1,2,2,1,1
226737,5,5,2,4,4,4,4,4,4,4,1,4
84712,2,2,1,1,2,1,2,1,2,2,1,1
487159,3,2,2,2,2,1,2,1,3,2,1,1
397350,2,0,1,0,1,1,2,1,2,2,1,1
93241,4,3,2,3,2,3,3,3,3,2,1,2
498188,4,3,2,3,3,3,4,3,3,3,1,2
334155,2,2,1,0,2,1,2,1,3,2,1,1
467992,4,2,1,2,0,1,0,1,3,2,0,1
77,5,5,2,4,3,4,4,3,4,3,1,3
363764,2,2,1,0,1,1,2,1,1,2,1,1
501312,3,3,2,2,2,3,3,3,3,2,1,2
579693,4,5,2,4,3,3,4,4,4,4,3,3
270421,4,4,2,3,3,3,4,4,3,2,1,3
16317,3,3,2,2,2,2,3,2,3,2,1,1
247813,4,3,2,4,3,3,4,3,3,3,1,3
534199,2,2,1,1,1,0,2,1,1,2,1,1
173965,5,5,3,4,3,4,4,4,5,4,2,3
192617,4,4,2,2,2,3,3,1,3,2,2,1
417110,2,1,1,0,0,1,2,1,1,1,1,1
526929,5,4,2,4,3,3,3,3,3,3,2,2
112918,5,5,3,4,3,4,4,4,5,4,3,3
9683,1,0,0,0,1,1,1,1,1,1,1,0
404710,5,4,2,4,3,4,4,3,4,3,1,2
268967,5,5,3,4,3,4,5,4,5,4,2,3
140996,3,2,2,2,2,1,3,1,1,2,1,1
69278,5,5,3,4,3,4,4,4,4,3,2,3
488386,4,4,2,3,3,3,3,3,3,2,2,2
578624,3,3,2,2,3,2,3,3,3,2,1,2
22962,4,4,2,3,3,3,3,3,3,3,1,2
363799,4,4,2,3,2,3,1,2,3,2,0,2
425747,3,3,2,2,3,3,3,3,3,2,1,2
367724,2,2,1,1,2,1,2,1,1,2,1,1
54482,4,2,2,3,3,3,3,3,4,2,2,1
355412,4,4,2,3,3,4,4,3,4,3,2,2
291489,4,4,2,3,3,3,4,3,3,3,1,2
517431,2,2,1,2,2,1,3,1,1,2,1,1
597641,5,5,2,4,3,4,4,3,4,3,1,3
222922,3,3,2,4,4,3,3,3,3,3,1,3
46847,5,4,3,4,3,4,4,4,5,4,2,2
18281,2,2,1,0,0,1,2,1,2,2,1,1
102592,1,2,1,1,2,1,1,1,2,2,1,1
85464,5,5,2,4,3,4,4,4,5,4,2,3
141358,4,3,2,3,3,3,4,3,3,3,1,2
98869,2,2,2,2,2,1,2,2,3,2,1,1
8362,3,3,2,3,3,3,3,3,3,2,1,2
556182,4,5,2,5,4,5,4,4,5,4,3,3
247244,1,2,1,2,0,1,3,1,1,2,1,1
386515,4,3,2,3,3,3,4,3,4,2,1,2
146245,5,4,2,4,3,3,3,3,4,3,1,3
394240,1,1,1,1,1,1,1,1,1,2,1,1
439418,4,4,2,3,3,3,4,3,4,3,1,2
336021,5,5,2,4,4,4,4,4,4,3,1,3
260204,3,2,2,2,2,1,3,1,2,2,1,1
441137,3,3,2,1,2,2,2,3,3,3,1,2
156600,3,3,2,2,3,3,3,3,3,3,1,2
116774,2,2,2,1,2,1,2,1,3,2,1,1
184074,4,3,2,3,3,3,3,3,3,3,1,2
79782,3,2,2,3,3,3,3,3,3,2,1,1
307098,3,2,2,1,2,1,2,2,3,3,2,2
252852,4,3,2,4,3,4,4,4,4,3,1,3
77564,4,5,2,3,3,3,4,4,4,4,3,3
534631,4,4,2,3,3,3,4,3,4,2,2,2
403,5,5,3,3,4,4,4,3,5,2,1,2
246798,5,4,2,4,3,4,4,3,3,3,1,3
211280,5,4,2,4,3,3,3,2,3,2,2,2
308205,1,2,1,3,2,3,3,1,2,2,1,1
569368,3,2,2,2,2,1,3,1,3,2,1,1
534003,2,2,2,1,2,1,2,1,3,2,1,1
80255,4,5,2,4,3,4,4,4,5,4,3,3
230741,5,4,2,4,3,3,4,3,3,3,1,3
116516,5,5,3,5,3,4,4,4,5,4,3,3
107827,5,4,2,4,3,3,4,3,4,3,2,3
254654,5,4,2,4,3,3,4,3,3,3,1,2
547932,5,5,2,4,3,4,4,3,3,3,1,3
571665,3,3,2,2,3,3,3,3,3,2,1,2
557911,5,3,2,4,3,3,4,3,3,2,1,2
368103,5,5,2,4,3,4,4,3,4,3,1,3
528277,1,2,1,2,0,1,2,1,2,2,1,1
462974,5,4,2,3,3,3,3,2,3,2,2,2
179980,3,2,2,2,2,3,3,3,3,2,1,1
356040,5,4,3,4,3,3,5,3,4,3,2,2
414004,2,2,1,1,2,1,2,1,2,2,1,1
15930,5,4,2,4,3,4,4,3,4,3,2,3
285092,3,3,2,2,2,2,3,3,3,2,1,2
483031,3,3,2,3,3,3,4,3,3,2,1,2
336549,4,4,2,2,3,3,3,3,3,2,1,2
545758,2,2,2,1,2,1,2,1,3,2,1,1
483440,3,2,2,2,2,1,3,1,1,2,2,1
196885,3,3,2,2,3,3,3,3,3,2,1,3
339921,5,4,2,4,3,4,4,3,4,3,1,3
474974,4,3,2,4,3,3,4,4,4,3,1,3
15257,5,5,2,4,4,4,4,4,4,3,1,3
449564,5,4,2,4,3,3,4,3,4,3,2,2
22058,5,4,2,4,3,4,4,3,3,3,4,3
14841,2,2,1,0,0,1,2,1,2,2,1,1
99284,4,4,2,3,3,3,4,3,4,2,1,2
121754,3,3,2,2,2,3,3,2,3,2,1,1
356861,4,3,2,4,3,4,4,3,4,3,1,3
144062,4,3,2,3,2,3,3,3,3,2,1,1
507664,5,4,2,4,3,3,3,3,3,3,1,2
223105,4,4,2,3,3,4,4,3,5,4,2,2
422799,2,2,2,2,2,1,2,1,2,2,1,1
64072,2,2,1,2,2,0,3,1,1,2,1,1
393560,3,3,2,2,3,3,3,2,3,2,1,2
95347,1,0,1,0,0,1,0,1,1,0,1,0
598496,2,2,1,1,2,1,2,1,3,2,1,1
94457,4,5,2,4,3,4,4,4,4,4,3,3
274729,3,3,2,2,3,3,3,3,3,3,1,2
215215,4,3,2,4,4,3,4,4,4,3,1,3
215751,4,4,2,3,3,3,4,3,3,2,2,2
377384,2,2,2,1,2,0,1,1,2,2,1,1
583480,2,2,1,1,2,1,1,2,1,2,1,1
271105,4,2,2,3,2,3,3,1,1,2,1,1
186120,5,5,3,5,3,4,4,4,5,4,3,4
356668,4,3,2,3,3,3,4,3,4,3,1,2
87771,5,4,2,4,3,3,4,3,3,2,1,2
460006,5,4,2,4,3,3,3,3,4,3,2,2
336084,4,3,2,4,4,4,4,3,3,3,1,3
510269,3,3,2,3,2,3,3,3,3,2,1,1
54700,3,2,2,2,2,3,3,1,3,2,1,1
452465,1,2,1,2,2,1,1,0,1,2,1,1
170445,5,3,2,4,4,4,3,3,3,3,1,3
557520,4,4,2,4,3,3,3,3,4,3,2,2
371483,3,2,2,2,2,3,3,2,3,3,1,2
482626,4,3,2,4,3,3,4,3,3,3,1,3
191145,4,4,2,3,3,3,4,4,4,4,2,2
244409,4,4,2,3,3,3,3,3,4,3,2,2
96151,4,2,2,3,2,3,3,3,1,2,2,1
518257,4,4,2,4,3,3,4,3,4,3,1,2
55743,4,4,2,3,3,3,3,3,4,2,2,2
112872,4,3,2,4,3,4,4,3,3,3,1,3
395001,2,2,1,1,2,1,1,2,1,2,1,1
152507,3,3,2,2,2,3,3,2,3,2,1,2
262637,4,3,2,2,3,3,3,3,3,2,1,2
293908,5,4,3,4,3,3,5,3,4,3,2,2
197366,4,3,2,4,3,3,4,3,4,3,1,3
558835,4,5,2,4,4,4,4,4,4,4,1,3
115353,5,5,2,4,3,4,4,4,4,3,2,3
237815,3,2,2,2,2,1,3,1,3,2,1,1
393635,3,3,2,2,2,3,3,3,3,2,1,2
231618,4,4,3,4,3,4,4,4,5,4,2,3
8504,3,2,2,2,2,1,2,1,3,2,1,1
512829,5,5,3,5,4,5,4,4,5,4,3,3
468240,3,2,2,2,2,3,2,1,3,2,1,1
156584,4,4,2,4,3,4,3,3,4,3,1,2
213615,3,3,2,2,2,2,3,3,3,3,1,2
407197,4,4,3,4,3,4,4,3,5,3,2,2
573395,5,3,2,4,3,3,4,3,3,3,1,3
343682,4,4,2,4,3,4,4,4,4,3,1,3
559720,4,5,2,5,3,4,4,4,5,4,3,3
131602,4,3,2,2,3,3,3,3,3,3,1,2
315861,2,2,1,0,0,1,2,1,1,2,1,1
383723,4,4,2,3,3,3,4,3,4,3,2,2
350742,5,4,2,4,3,4,4,3,3,3,1,3
595070,4,3,2,3,3,3,4,3,4,4,2,2
144491,2,1,1,0,0,1,2,0,2,0,1,1
268513,4,3,2,3,3,3,4,3,3,2,1,3
532591,5,5,3,4,3,4,4,4,5,4,3,3
306885,4,3,2,4,3,3,4,4,4,4,1,3
23007,5,5,2,4,3,4,4,3,5,3,2,3
262359,5,5,3,4,4,4,4,4,4,4,2,3
94379,1,2,1,1,0,1,1,0,2,2,1,1
22731,5,5,3,4,3,3,4,4,4,4,2,3
306369,2,1,1,0,0,1,1,1,1,2,1,1
381383,3,3,2,2,3,3,3,3,3,2,1,2
200675,3,2,2,3,2,3,3,3,3,2,1,1
16890,2,2,1,0,2,1,2,1,3,2,1,1
158354,2,2,1,2,2,1,2,1,1,2,1,1
531673,2,2,1,1,2,1,2,2,3,2,1,1
193750,4,3,2,3,3,3,4,3,3,2,1,2
582718,4,4,2,3,3,3,4,3,4,3,2,2
156396,5,5,3,5,4,4,4,4,5,4,3,3
113399,5,5,2,4,4,4,4,4,3,2,1,3
177312,3,2,2,1,2,3,1,2,1,2,2,1
512937,3,2,2,2,2,1,2,1,3,2,1,1
199338,3,3,2,2,2,3,3,3,3,2,1,2
433910,2,2,1,1,2,1,2,2,1,2,1,1
12715,3,3,2,2,2,3,3,3,3,2,1,2
373927,4,3,2,4,3,4,4,3,3,3,1,2
529679,5,5,3,4,3,4,4,4,5,4,3,3
134153,5,5,2,4,4,4,4,4,5,4,3,3
315311,4,3,2,3,3,3,4,3,3,2,1,2
310192,4,5,2,4,4,4,4,4,4,4,3,3
48063,4,2,2,3,2,3,3,1,4,2,2,1
40689,3,3,1,1,2,1,1,1,0,0,0,0
203598,3,3,2,3,3,3,3,3,3,3,1,2
76896,4,3,2,3,3,3,4,3,3,2,1,2
23585,4,4,2,3,3,3,3,3,4,3,2,2
441927,4,3,2,3,3,3,3,3,3,2,1,2
476744,2,2,1,0,2,1,2,1,2,2,1,1
70475,2,2,2,2,2,1,2,2,3,2,1,1
40787,4,3,2,4,3,4,4,3,4,3,1,2
57445,4,3,2,3,3,3,4,4,3,2,1,2
135145,4,5,2,4,3,4,4,4,4,3,1,3
366525,4,3,2,3,3,3,3,3,3,2,1,2
321068,4,3,2,4,3,4,4,4,4,4,1,3
297448,2,1,1,0,0,1,2,1,2,0,1,1
224031,3,3,2,2,2,3,3,3,3,2,1,1
585270,2,2,2,1,2,1,2,2,1,2,1,1
452726,4,5,2,4,3,4,4,4,5,4,3,3
561328,4,4,2,4,3,3,4,3,3,3,1,2
477296,4,3,2,2,2,3,3,3,3,3,1,2
455929,5,4,2,2,3,3,3,3,3,2,1,2
214492,5,4,3,4,3,4,4,3,5,3,2,2
268002,3,3,2,3,3,3,3,3,3,3,1,2
346091,4,3,2,4,3,3,3,3,3,3,1,2
253664,5,4,3,4,3,4,4,3,5,4,2,3
886,3,3,2,2,3,3,3,3,3,2,1,2
105952,3,3,2,2,2,2,2,1,3,2,1,2
116014,3,3,2,4,3,3,3,3,3,3,1,2
637,4,3,2,4,3,4,4,3,4,3,1,3
342152,5,4,2,4,3,3,3,3,4,3,2,2
231961,2,2,2,2,2,1,2,1,3,2,1,1
361113,4,2,2,3,3,3,4,3,4,2,2,1
546200,5,5,3,4,3,4,4,4,5,4,2,3
251450,2,2,1,1,0,1,1,1,2,2,1,1
451544,3,1,1,1,1,1,1,1,0,0,0,1
202651,4,3,2,3,3,3,4,3,4,3,1,2
452058,3,3,2,3,3,3,3,3,3,3,1,2
153778,3,3,2,2,3,3,3,3,3,2,1,2
176327,1,1,1,1,1,1,1,1,2,2,1,1
307461,5,4,3,4,3,4,4,4,5,4,2,3
429300,5,5,2,4,3,4,4,3,4,3,2,3
75175,5,4,2,4,3,4,4,3,4,3,2,2
121709,3,3,2,3,3,3,3,3,3,3,1,2
137627,4,5,2,4,3,3,4,4,4,4,3,3
369948,2,1,1,1,1,1,2,2,2,2,1,1
582622,4,3,2,3,3,3,4,3,4,2,1,2
594106,1,2,1,0,0,1,2,1,2,2,1,1
581641,4,5,2,4,3,4,4,4,4,4,2,3
262899,3,3,2,2,2,3,3,3,3,2,1,2
437445,5,3,2,4,3,3,3,3,3,3,1,3
152979,4,4,2,3,3,4,4,3,4,3,2,3
450613,5,4,2,4,3,3,4,3,3,2,1,2
193907,4,3,2,3,3,3,4,3,3,2,1,2
211259,2,2,1,0,2,1,1,0,2,2,1,1
397240,5,5,3,5,3,4,4,4,5,4,3,3
101828,2,2,2,0,2,3,3,1,3,2,1,1
997,4,4,2,3,3,3,3,3,4,3,2,2
59398,4,3,2,4,4,4,4,3,3,3,1,3
21658,5,5,2,4,4,4,4,4,4,3,1,3
335617,4,3,2,4,4,4,4,3,3,3,1,3
396022,2,1,1,1,1,1,1,2,1,2,1,0
323640,4,3,2,4,3,4,4,3,4,3,1,3
475370,5,5,3,5,3,4,4,4,5,4,2,3
499997,4,2,2,3,2,3,3,1,1,2,2,1
506999,4,4,2,2,2,3,3,3,3,3,1,2
347405,3,3,2,2,2,3,3,3,3,2,1,2
125334,4,5,2,4,3,4,4,4,4,4,2,3
143206,3,2,2,2,2,3,3,1,3,2,1,1
339440,2,2,1,0,2,1,2,1,1,2,1,1
130796,3,3,2,2,3,3,3,3,3,2,1,2
110988,4,3,2,3,3,3,4,3,4,3,1,2
338842,2,2,1,2,2,1,2,0,1,2,1,1
485465,5,4,2,4,3,4,3,3,4,3,2,3
179387,5,5,2,4,4,4,4,4,4,3,1,3
174173,5,4,2,4,3,3,4,3,4,3,2,3
2582,1,2,1,2,2,1,3,1,1,2,1,1
365862,3,3,2,3,3,3,4,3,3,2,1,2
101866,3,3,2,4,3,3,3,3,3,3,1,2
63256,4,3,2,4,3,4,4,3,3,3,1,3
520426,2,1,1,2,1,1,2,1,1,2,1,1
184002,3,3,2,3,3,3,4,3,3,2,1,2
218685,5,4,2,4,3,3,3,3,3,3,1,3
229653,3,3,2,2,3,3,3,3,3,3,1,2
464438,3,3,2,2,2,3,3,3,3,2,1,2
588277,4,4,2,3,3,3,3,3,3,3,1,2
359099,2,2,2,3,2,3,3,1,2,2,1,1
479537,5,4,2,4,3,3,3,3,4,3,2,2
589967,1,1,1,1,1,1,1,0,1,2,1,1
95060,3,3,2,2,2,2,2,1,3,2,1,2
59114,5,5,2,4,4,4,4,4,4,3,1,3
297033,5,4,3,4,3,4,4,4,5,4,2,2
473062,5,5,2,4,3,4,4,4,4,4,2,3
585350,4,3,2,3,3,3,4,4,4,4,1,3
198740,2,2,1,0,2,1,2,1,1,2,1,1
80857,3,2,2,2,2,1,3,1,2,2,1,1
62617,3,3,2,2,3,3,3,3,3,2,1,2
116282,3,2,2,3,2,1,3,3,1,2,2,1
24965,5,3,2,4,4,4,4,3,3,3,1,3
348603,4,3,2,4,3,4,4,3,3,3,1,2
396000,2,2,1,1,2,0,1,0,2,2,1,1
210312,4,4,2,4,3,3,3,3,3,3,2,2
454740,1,2,1,2,2,1,2,1,2,2,1,1
93603,2,2,1,0,2,1,2,1,2,2,1,1
387116,4,3,2,4,3,3,3,3,3,3,1,3
462967,4,3,2,3,3,3,4,3,3,2,1,2
154766,4,3,2,3,3,3,3,3,3,3,1,2
441850,5,4,2,4,3,3,3,2,3,3,2,2
166951,5,4,2,4,3,4,4,4,4,3,2,3
519820,4,4,2,3,3,3,3,3,3,2,1,2
264416,2,2,1,1,2,1,2,2,3,2,1,1
548832,5,5,3,4,3,4,4,4,4,4,2,3
116197,2,3,2,1,2,3,1,1,2,2,1,1
83768,3,3,2,2,2,3,3,3,3,2,1,1
2363,5,4,3,4,3,4,4,4,5,4,2,3
194790,3,2,2,2,2,1,2,2,1,2,2,1
496361,4,3,2,3,3,3,4,3,3,3,1,2
540870,3,2,1,2,2,1,3,1,2,2,1,1
336357,4,4,2,3,3,3,3,3,3,3,1,2
553577,3,2,2,2,2,1,2,1,3,2,2,1
459043,3,3,2,3,2,3,1,3,3,2,1,2
213771,2,2,1,1,1,1,1,1,2,2,1,1
241592,2,2,1,0,2,1,1,2,2,2,1,1
532982,2,2,1,2,2,1,3,1,1,2,1,1
541677,4,3,2,3,3,3,4,3,3,2,1,2
484352,4,3,2,4,4,4,4,3,3,3,1,3
181000,5,5,2,5,4,5,4,4,5,4,3,4
99964,4,5,2,5,4,4,4,4,4,4,3,3
329193,4,3,2,3,3,3,4,3,3,2,1,2
447644,5,5,2,4,4,4,4,4,3,3,1,3
218165,4,3,2,3,3,3,4,3,3,2,1,2
62582,5,4,3,4,3,4,4,3,5,3,2,2
135498,5,4,2,4,3,3,3,3,4,3,2,3
561463,2,2,1,0,2,1,2,1,2,2,1,1
78318,5,5,3,4,4,4,4,4,5,4,3,3
395414,5,4,3,4,3,4,4,3,5,3,2,2
236577,4,3,2,4,3,3,4,3,4,3,1,3
508915,2,2,1,1,2,1,1,1,2,2,1,1
597088,2,2,1,0,2,1,2,1,2,2,1,1
344485,4,3,2,3,3,3,4,3,4,3,1,2
33248,4,3,2,3,3,3,4,4,4,4,3,3
174741,1,1,1,1,1,1,1,2,1,2,1,0
207695,4,3,2,3,3,3,3,3,3,3,1,2
538017,1,0,1,0,1,1,2,1,1,1,1,0
81294,4,5,2,4,3,4,4,4,4,4,2,3
339248,5,5,2,4,3,4,4,4,4,3,2,3
343237,5,4,2,4,3,4,4,3,4,3,2,3
333954,4,4,2,3,3,3,4,3,4,3,2,2
144094,2,2,1,0,2,1,2,1,1,2,2,1
156254,4,5,2,5,3,4,4,4,5,4,3,3
350141,5,5,2,4,4,4,4,4,4,4,3,3
259134,2,2,2,0,2,1,2,1,3,2,1,1
155962,5,5,3,5,4,4,4,4,5,4,3,3
338523,4,3,2,4,3,4,3,3,3,3,1,3
233977,3,2,2,2,2,1,1,1,3,2,1,1
300614,5,4,3,4,3,4,4,4,5,4,2,3
136477,5,5,3,4,3,4,4,4,5,4,3,3
367311,5,4,3,4,3,3,4,3,5,3,2,2
186451,5,5,2,5,4,4,4,4,5,4,3,3
398078,4,3,2,4,3,3,4,3,3,3,1,2
357667,1,0,1,1,0,1,1,0,1,0,1,1
130852,3,3,2,2,2,3,3,2,3,2,1,2
317254,1,2,1,1,0,1,2,1,2,2,1,1
378774,5,5,2,4,3,4,4,4,5,4,2,3
150263,4,4,3,4,3,4,4,4,5,4,3,3
329930,5,4,3,4,3,4,4,3,4,3,2,2
266696,3,2,1,2,2,1,2,1,1,2,1,1
406361,4,3,2,3,3,3,3,3,3,3,1,2
200030,5,5,3,4,3,4,4,4,4,3,2,3
11274,3,3,2,3,2,3,3,3,3,2,1,1
277226,2,2,1,1,2,1,1,1,1,2,1,1
468229,4,4,2,4,3,4,4,3,5,3,2,2
103900,4,5,2,4,4,4,4,4,4,3,1,3
89922,3,3,2,2,2,2,3,2,3,2,1,2
153219,5,4,2,4,3,3,5,3,4,2,2,2
254092,2,2,1,1,2,1,2,1,2,2,1,1
547836,4,3,2,4,4,4,4,3,3,3,1,3
131418,3,2,1,2,0,1,0,1,3,2,0,1
578822,5,5,2,4,3,4,4,4,4,3,2,3
198325,5,4,2,4,3,3,3,3,3,3,1,3
229936,2,2,1,1,2,1,2,1,1,2,1,1
276087,3,3,2,2,2,2,3,3,3,3,1,2
349170,2,2,1,1,2,1,2,1,2,2,1,1
538376,4,5,2,5,4,4,4,4,4,4,3,3
509012,3,3,2,2,2,3,3,2,3,2,1,2
403786,3,3,2,2,3,2,3,3,3,2,1,2
558397,4,5,2,5,4,4,4,4,5,4,3,3
134742,2,2,2,1,2,1,2,2,3,2,1,2
107820,3,2,2,2,2,2,2,2,3,2,1,1
475432,4,4,2,3,3,2,3,2,1,3,2,2
92957,4,3,2,3,3,4,4,3,4,3,1,3
29009,2,2,2,2,2,1,2,1,2,2,1,1
295112,4,4,2,4,3,4,4,3,4,3,2,3
224296,2,1,1,0,0,1,2,1,1,2,1,1
561092,4,4,2,3,3,3,3,3,3,3,1,2
108214,4,5,2,4,3,4,4,4,4,3,1,3
62744,5,5,2,4,3,4,4,4,4,3,2,3
67589,3,2,2,2,2,2,2,1,3,2,1,1
366905,5,4,2,4,3,4,4,3,4,3,1,2
543737,5,5,2,4,3,4,4,3,4,3,2,3
351761,2,2,2,2,2,1,2,1,3,2,1,1
185958,4,5,2,4,3,4,4,4,4,4,2,3
321570,4,2,2,3,3,3,3,3,3,2,1,1
534768,5,5,3,4,3,4,4,4,5,4,3,3
530615,4,5,2,4,4,4,4,4,4,3,1,3
195839,1,1,1,0,1,1,1,0,1,2,1,1
383704,5,4,2,4,3,4,4,3,4,3,2,3
79117,1,1,1,1,0,0,1,0,2,2,1,1
181642,3,3,2,2,3,3,3,3,3,3,1,3
54759,2,2,1,1,2,1,1,2,2,2,1,1
386591,2,2,1,0,0,1,2,0,2,2,1,1
213215,2,2,1,1,2,0,2,2,2,2,1,1
145491,3,2,2,3,2,3,1,2,1,2,2,1
242977,5,5,2,4,4,4,4,4,4,3,2,3
548037,4,3,2,3,3,3,3,3,3,2,1,2
187775,1,1,1,1,1,1,1,2,1,2,1,0
106068,1,0,1,1,1,1,1,2,1,0,1,0
151586,4,3,2,2,3,3,3,3,3,3,1,3
535383,4,4,2,2,2,2,3,2,3,3,2,2
436644,3,2,2,2,2,1,2,1,3,2,2,1
268153,3,3,2,1,2,2,2,2,3,2,1,1
